lat,lon,elev
-4.54231,35.77771,1231.29224
-3.07893,34.10785,1332.58142
-3.02222,34.33075,1398.66223
-3.51734,34.30893,1196.26562
-3.15070,34.32450,1356.08875
-3.15350,34.24351,1352.35864
-3.01177,34.20582,1354.67810
-1.61304,31.47645,1177.03589
-3.01915,34.23923,1370.22021
-3.54522,34.17118,1156.64929
-3.12030,34.12362,1329.27429
-8.84456,32.71194,1462.70911
-8.91402,32.88476,1541.42261
-4.77684,38.78195,395.14087
-1.82192,31.53878,1512.66125
-3.04744,33.32284,1209.19055
-1.43616,31.54588,1172.20288
-2.51197,32.69115,1167.67932
-5.01257,32.14354,1152.21350
-9.24543,33.11093,1713.72986
-3.24246,34.04439,1276.63013
-4.50041,35.81214,1227.67444
-3.81223,32.59717,1235.22803
-2.61906,33.38984,1196.41467
-9.50196,33.80648,506.39645
-9.22655,33.60515,1332.07959
-6.14227,35.38524,863.69080
-9.31454,33.65522,1272.50500
-1.07803,31.80584,1158.75427
-3.67937,33.66832,1139.38855
-3.61236,33.54586,1184.71423
-3.48716,33.92665,1167.79797
-2.65286,30.50170,1474.84375
-9.11525,33.79870,1669.94043
-1.33574,30.71306,1381.54236
-3.12579,33.37932,1212.19055
-4.23876,32.52601,1249.87952
-8.57111,33.45555,1560.20398
-8.36657,33.06979,1133.67371
-8.63560,33.14291,866.57190
-9.07979,33.70584,2220.15430
-8.58120,33.05942,847.76312
-3.77722,32.48383,1230.25818
-8.98327,32.76081,1374.25574
-9.38003,33.81113,633.19501
-2.94519,33.64676,1249.62500
-6.25005,36.67198,1154.70276
-6.12560,36.20716,908.67902
-2.08613,31.48686,1486.45129
-4.87999,38.83637,218.32451
-5.77976,32.77378,1138.68286
-2.92277,32.70638,1168.35864
-2.90069,32.74276,1182.84241
-2.61019,32.91036,1181.17676
-2.69400,32.90744,1148.43860
-2.42980,32.99771,1252.52551
-2.68418,32.69153,1253.35889
-2.40705,32.08393,1163.60229
-2.51662,32.97719,1244.79431
-2.58874,32.90803,1176.00208
-2.49105,32.92700,1219.03381
-3.79917,34.32508,1081.57556
-4.67582,35.86789,1317.70801
-9.32539,32.94592,1364.88098
-9.31676,32.91813,1386.40796
-9.19459,32.57800,1526.32983
-9.43103,33.94854,521.26855
-3.87391,32.69192,1224.04236
-2.58696,31.29435,1332.47534
-3.27480,32.88149,1189.44165
-2.72520,33.75689,1235.24768
-2.97771,33.16885,1165.46252
-2.84642,33.56047,1229.54407
-1.26020,31.42857,1157.87842
-4.37950,33.42964,1272.23242
-2.44635,30.80350,1420.82336
-5.37827,37.43655,1135.03992
-3.07170,33.78521,1289.20300
-4.77132,39.15795,10.78579
-8.21144,34.80565,1066.99792
-8.67526,34.31914,1058.73560
-3.17076,34.19520,1339.95593
-1.53863,31.07059,1605.10168
-5.71749,35.34827,891.54193
-5.93981,35.97175,1048.27271
-3.55389,32.07452,1225.47339
-5.97259,35.81454,1110.88989
-3.27849,32.86336,1211.21497
-6.71203,36.37822,1105.35327
-6.38330,36.53310,1055.40369
-6.65640,36.29435,1846.62891
-1.17564,31.42625,1156.08801
-5.79435,32.72761,1136.07812
-3.98751,33.35739,1105.86230
-2.46770,30.69698,1754.73499
-6.27172,33.82814,1443.43994
-3.71573,33.58938,1164.53320
-2.53171,30.52143,1600.51245
-6.07589,33.93358,1534.26245
-3.17156,33.99276,1309.02051
-2.58143,32.78301,1190.43616
-3.20708,34.24819,1334.05896
-3.60792,33.46966,1137.01562
-3.60241,33.53642,1172.98730
-3.39616,33.46153,1227.17908
-3.71287,33.20456,1218.74133
-3.11911,33.95471,1293.19885
-3.26002,33.77077,1296.37024
-3.87415,33.07361,1177.15930
-3.58307,33.44720,1138.00256
-3.57392,33.46579,1132.48901
-3.59137,33.53140,1190.21912
-1.82798,31.67559,1305.68506
-2.13341,31.44866,1220.31677
-2.66122,33.58757,1185.44861
-2.52699,33.22123,1165.82361
-2.51347,33.18159,1145.74390
-9.29643,33.83500,1132.12231
-9.49124,33.93542,487.04553
-6.50286,35.84062,988.70258
-9.22356,33.04074,1725.37207
-3.78613,32.42546,1207.63757
-4.01868,33.09278,1134.49280
-9.47977,33.94935,487.74994
-3.82886,33.05321,1212.26819
-9.50668,33.95980,482.43710
-9.35739,33.84572,819.08411
-4.91495,32.09638,1127.07642
-4.09590,33.01258,1163.12952
-4.86514,32.81495,1226.40088
-4.16973,32.76747,1217.49939
-4.11309,32.61160,1213.48914
-8.82522,33.85275,1201.81592
-8.77529,33.78417,1157.61157
-8.80787,33.82598,1170.70886
-9.55601,33.74711,532.12134
-8.91690,33.68719,1839.23730
-8.82815,33.85160,1208.33154
-6.08236,36.73586,1316.78235
-6.83700,36.49927,2049.12061
-6.01979,36.63457,1173.31604
-4.80687,38.81550,291.58963
-5.18324,32.08511,1106.03540
-3.60072,33.75440,1168.35034
-3.55144,33.56284,1190.32629
-3.14156,33.51380,1239.71204
-2.41230,32.13458,1173.12048
-9.12598,33.81524,1610.02258
-5.38631,37.51556,982.66382
-5.42827,37.56272,920.70367
-5.98780,37.19318,1010.80823
-5.44380,37.76321,754.89374
-5.43191,37.56806,918.80646
-3.75116,32.15459,1139.31116
-4.83268,38.82175,214.13910
-4.82470,38.81147,299.33923
-4.83748,38.81236,238.80743
-4.81655,38.83441,219.78957
-4.75852,38.77381,369.76199
-2.81324,33.23419,1176.40173
-2.67367,33.31856,1261.70825
-2.57183,33.35512,1179.37866
-2.38263,33.04226,1139.48035
-4.75988,38.77321,368.68597
-2.71092,33.55332,1193.50586
-2.50643,33.11041,1189.94971
-2.92360,33.01519,1161.31201
-2.85567,33.47540,1242.26111
-2.75179,33.20900,1208.05750
-1.71998,31.12319,1442.03540
-8.73252,34.21711,1059.80237
-2.47623,30.66556,1750.23413
-4.49602,32.74467,1211.20691
-4.20184,32.98313,1201.15466
-2.76754,30.98770,1312.23657
-2.55550,30.49985,1515.99353
-2.72853,30.60692,1399.06738
-2.41393,30.77888,1350.19983
-2.44474,30.59573,1416.10681
-2.88429,30.50098,1491.80017
-1.30750,31.83255,1186.02820
-1.53170,31.17138,1275.82336
-1.50758,31.56512,1171.85400
-1.56286,31.12143,1544.98315
-1.39664,31.49802,1171.86584
-1.78744,31.55274,1559.05762
-1.46601,31.74646,1185.65942
-1.70705,31.69925,1290.28821
-3.22057,33.60203,1289.87842
-8.81318,32.68438,1438.00928
-3.01601,33.65541,1268.33289
-1.45347,31.78413,1333.38074
-3.53723,31.93097,1261.43420
-2.74128,30.53710,1487.72046
-2.04892,31.54230,1309.49817
-2.90156,33.24643,1166.26001
-2.73814,33.22870,1234.05249
-9.66953,33.92627,484.37021
-9.16635,33.53954,1366.99036
-9.29837,33.84815,1073.47827
-9.57487,33.84101,507.75507
-9.51903,33.82298,499.25055
-9.35825,33.00289,1349.65515
-8.55247,33.43640,1527.62390
-9.00554,33.29223,1399.38306
-9.48914,33.68402,583.36597
-3.61200,33.83127,1156.53552
-4.86472,33.10584,1255.23608
-4.01528,33.09677,1132.78308
-2.73429,30.60527,1404.27197
-3.53431,32.41637,1221.69434
-3.26966,32.22867,1269.67664
-3.85744,32.39067,1250.09326
-3.31830,32.86945,1207.54919
-3.52328,32.25335,1184.71338
-3.70896,32.54532,1213.95630
-3.60645,32.11783,1163.94153
-3.83024,32.22683,1198.13306
-8.93396,33.53067,1867.21130
-3.42366,32.57480,1211.32104
-1.17589,31.46417,1153.02368
-5.29611,35.37153,1189.51453
-8.56978,33.45576,1558.84583
-9.43862,33.94868,510.39886
-2.84313,33.14120,1166.69470
-2.96693,33.05031,1157.74316
-6.43089,36.12200,877.11237
-5.01120,32.15073,1150.10425
-3.86598,33.14751,1176.61377
-3.86678,33.20453,1175.19971
-9.38564,33.86781,626.42963
-2.92115,33.49901,1242.12976
-4.09715,33.09310,1151.29187
-4.41859,33.85590,1137.76843
-1.67419,31.54439,1313.24878
-5.91612,36.03719,1119.34863
-2.13328,31.44652,1220.38745
-3.82221,33.28531,1161.91821
-3.37433,33.78969,1215.59131
-4.02334,33.21816,1121.97485
-4.29199,33.88968,1084.90686
-8.60549,34.24946,1037.38586
-8.70156,34.38350,1078.14087
-2.84618,33.37615,1212.35010
-3.39389,31.62840,1190.96326
-6.71445,36.36469,1140.42200
-6.03886,36.57215,1223.15735
-6.96306,36.26445,748.60541
-6.47460,36.57570,823.62555
-6.13912,36.31146,890.89154
-6.61245,36.98194,894.27527
-6.35883,36.62339,1056.43860
-6.22574,36.47648,1194.22437
-6.15509,36.34204,905.91510
-6.29496,36.74939,1318.84009
-5.10612,35.89977,1240.93286
-5.66349,35.39539,924.51569
-3.44721,32.54411,1228.50415
-6.15797,36.22908,898.74518
-4.86575,38.80342,222.34744
-1.75796,31.60165,1493.53259
-1.27522,31.45884,1155.11938
-2.76462,30.99323,1339.15210
-2.79982,30.54646,1458.48401
-5.56028,36.26434,1230.03931
-5.63744,35.70228,1127.83752
-2.98215,31.87300,1253.56091
-2.78716,31.65020,1245.96387
-2.68509,31.33845,1375.96790
-2.70136,31.64173,1235.83594
-2.89353,31.17081,1351.68311
-2.86908,31.52363,1260.99500
-1.53350,30.84185,1353.15833
-1.54126,30.93941,1345.83826
-1.29305,30.64564,1303.20972
-1.65933,30.99009,1352.52551
-1.14703,30.94363,1500.26624
-1.24787,30.94999,1398.28479
-9.55794,33.81148,517.11249
-9.24667,33.16676,1710.85327
-9.63491,33.88578,493.51682
-9.35218,33.00371,1357.59326
-2.66173,31.35535,1411.35571
-9.34193,33.63066,1183.23975
-4.66362,33.29676,1246.48157
-3.12152,33.52191,1245.79016
-9.44827,33.92513,499.98495
-4.60446,33.02159,1202.23560
-3.11091,33.63081,1333.63428
-3.91361,33.05237,1158.64685
-3.99016,33.45950,1112.18298
-4.04988,32.62063,1248.28064
-2.58800,33.39691,1160.67712
-3.58032,33.43948,1147.79492
-2.50649,32.28196,1181.96216
-4.70903,35.96652,1239.96228
-1.44332,31.74555,1166.96082
-9.17439,32.56398,1493.87109
-9.33105,32.97800,1356.64380
-8.81829,32.92950,1528.61743
-9.33755,32.98745,1374.40540
-3.30615,32.07379,1270.20288
-2.63543,31.75950,1139.63281
-2.62784,33.48928,1200.45239
-2.78282,31.69769,1173.41980
-3.52644,32.05892,1177.23254
-6.34593,35.56088,1051.36609
-6.51697,35.65634,999.25848
-3.00996,33.08068,1157.72241
-2.52592,30.81342,1590.53467
-4.66036,33.01568,1228.67078
-2.49776,32.92856,1233.10144
-3.33096,33.78816,1253.33203
-8.81437,34.13159,1063.25842
-8.76930,34.37693,1109.75232
-1.28435,31.80690,1309.30615
-2.79920,31.53838,1280.77795
-1.38429,30.89126,1324.29443
-3.31694,32.89943,1173.11877
-3.27984,32.50719,1192.96338
-9.48194,33.89927,494.42322
-2.69010,33.00891,1259.43152
-3.88062,32.10823,1227.15686
-8.94964,32.56086,994.78101
-6.44635,36.70706,1015.82593
-8.35543,32.29235,840.95172
-8.99523,32.20120,1441.12573
-6.34311,36.46219,1002.54700
-3.51572,33.44646,1168.67065
-9.51949,33.84846,491.58963
-3.14732,33.50748,1241.76440
-2.46081,30.63751,1362.20154
-8.76795,32.62236,1341.48315
-9.48783,34.02047,486.49088
-9.49059,34.03702,550.79645
-3.11373,34.00862,1304.49219
-9.49609,34.01669,479.06091
-3.00830,34.19934,1351.97656
-3.00268,31.39509,1309.51831
-4.41807,32.38492,1180.09924
-4.14703,32.50271,1208.30188
-4.08561,32.88589,1158.61340
-4.95133,32.52570,1207.10986
-4.02050,32.25994,1169.52771
-4.17257,32.85306,1194.08765
-4.09551,32.98022,1160.73376
-4.83110,32.53567,1142.94397
-2.76470,33.47777,1209.85278
-9.21110,33.61130,1386.80457
-9.32379,33.88568,794.52277
-9.31956,33.86227,913.97418
-9.31672,33.09444,1473.45911
-9.14578,33.79877,1573.72546
-9.13744,33.81748,1581.46912
-2.44734,30.62730,1408.44971
-9.44782,33.11041,1334.72400
-9.29444,33.81072,1262.06213
-9.40283,33.89244,525.67670
-1.42216,31.76308,1361.17566
-3.37743,31.83200,1174.35742
-3.08680,31.16021,1248.94092
-3.23038,31.52231,1184.97046
-3.37493,31.58254,1225.47705
-3.34764,31.51779,1223.01453
-4.19683,32.87224,1187.62646
-3.22939,31.95332,1202.96948
-3.03574,31.21804,1242.13208
-3.47799,31.92317,1207.87036
-1.55148,31.01656,1511.79272
-4.13914,32.69303,1207.43909
-8.43640,33.01476,995.12781
-6.37180,37.36537,438.14761
-8.81734,33.85301,1185.49109
-1.21679,31.71281,1269.68286
-6.22314,37.21900,727.15448
-3.38789,32.95410,1162.35535
-2.53278,31.67240,1179.59204
-8.93795,33.18216,1359.53870
-8.86349,33.62263,1571.56567
-6.26051,36.64881,1156.91931
-4.85624,38.79881,238.49600
-5.17600,32.14166,1122.20691
-5.07645,32.74650,1210.99695
-1.05841,31.34410,1177.78772
-1.52427,31.56487,1188.53845
-6.24543,36.57366,1220.21765
-2.51851,30.50804,1598.31763
-1.75542,30.97489,1454.61462
-3.03338,34.18505,1356.73096
-9.25979,32.72385,1668.46423
-8.56654,33.45692,1552.68115
-8.98064,33.06062,1627.32507
-8.73550,33.77760,1111.51038
-8.84278,33.24843,1268.92078
-8.96403,33.33623,1426.61194
-8.89742,33.30626,1333.99170
-8.63190,33.13825,863.40540
-8.97456,33.76549,2504.90771
-8.97338,33.30944,1371.66113
-8.89740,33.34354,1449.10864
-2.97338,33.37891,1214.07886
-5.75119,36.54010,1288.78894
-9.14067,33.77277,1659.57263
-3.05360,33.41443,1238.94409
-3.82111,33.10321,1206.81873
-3.67154,33.21328,1252.06702
-6.05168,35.99118,1034.87366
-3.76840,33.85309,1112.54443
-2.60069,30.50242,1552.07861
-8.67479,34.32462,1059.70557
-8.70727,34.31404,1067.47241
-4.59757,32.96988,1193.05933
-3.18893,34.18883,1318.46484
-1.45014,31.06605,1535.48108
-1.55759,31.54600,1175.35608
-2.96335,33.05596,1150.48767
-6.92612,36.51086,1709.88782
-6.02579,36.70872,1325.80286
-6.30607,36.82750,1354.33606
-1.60615,31.51852,1193.56018
-1.47723,31.43763,1185.21033
-5.78780,32.73153,1145.16736
-2.63436,30.46773,1582.49048
-2.86319,30.52977,1490.83618
-5.10988,32.87625,1208.58862
-9.55838,33.81756,514.72791
-3.08698,34.12099,1334.14832
-3.22306,34.21009,1302.51294
-4.51765,35.90155,1174.92236
-3.22374,34.21361,1305.49133
-1.61114,31.41649,1208.45581
-1.34805,31.11740,1667.29871
-2.50908,33.04812,1206.17932
-1.25851,30.67611,1319.79041
-6.36843,35.66126,1054.22559
-2.55786,33.04965,1279.34607
-3.43735,32.46904,1206.92053
-3.32612,32.38941,1226.54663
-9.00071,33.28797,1376.73694
-9.16607,33.54320,1366.58142
-9.21304,33.58589,1329.06836
-9.25050,33.03948,1596.23535
-9.31709,33.07791,1443.36255
-3.17188,33.77329,1333.63904
-9.58931,33.87440,493.38419
-9.28579,33.82048,1328.61145
-9.48634,33.22761,1270.85510
-9.44984,33.11361,1347.62622
-3.75233,33.12894,1224.73315
-6.32303,35.74604,1136.68848
-3.44929,33.94514,1182.97925
-4.41590,32.28026,1186.24231
-9.65610,33.91236,487.79599
-1.45018,31.15922,1459.36182
-8.99531,33.66827,2337.32056
-8.61414,33.52713,1605.85168
-8.58961,33.10435,841.77673
-8.58983,33.11575,844.83533
-3.20675,32.84373,1163.59277
-2.83663,33.55146,1213.59314
-5.62594,32.75278,1156.21326
-3.63462,33.48537,1149.02063
-3.16876,33.87445,1308.07605
-2.72603,30.50001,1391.24451
-4.55412,35.74006,1527.42725
-9.24195,33.55218,1249.49683
-9.07978,32.85023,1404.08386
-9.05574,32.96175,1591.24536
-1.41500,30.79500,1313.60535
-3.64711,32.48230,1227.81604
-3.64498,32.10671,1158.00964
-2.49444,33.10520,1167.21252
-2.87220,33.46661,1251.56799
-2.65108,33.28734,1214.60962
-3.75934,33.37912,1146.87817
-8.21343,34.83973,1078.73718
-8.75098,34.25994,1088.75610
-3.18399,34.00549,1319.14221
-1.71737,31.10698,1481.26025
-6.52455,37.21489,446.60455
-5.24682,35.40061,1226.49597
-3.87813,32.46755,1178.98779
-2.60953,31.82003,1145.46582
-1.20832,31.82068,1210.62402
-1.24208,31.80623,1273.18237
-1.08503,31.83710,1220.31238
-5.69465,32.74606,1138.10547
-5.02979,32.51929,1175.92236
-6.59432,36.37859,1033.97644
-5.56280,32.69635,1152.31702
-1.50597,31.45576,1177.64978
-5.09367,32.78644,1222.45020
-1.84179,31.64200,1211.44641
-5.00717,32.79325,1197.87012
-5.19944,32.08083,1094.70654
-5.61489,32.75218,1162.27869
-1.23245,31.83883,1243.41553
-3.59037,34.06098,1140.47913
-1.79005,31.16118,1531.70386
-4.91391,36.11238,1271.67676
-1.29224,30.80709,1474.99316
-9.06448,33.00295,1580.23254
-9.16319,33.54303,1368.57495
-9.27331,33.90153,877.68237
-6.14000,35.94436,1064.82214
-9.18971,33.56207,1332.52222
-3.05927,33.01977,1248.66125
-6.57394,35.74994,960.31067
-9.33138,33.86434,870.27203
-6.24619,35.23405,834.58472
-3.74826,33.12666,1215.24121
-1.05904,31.75870,1315.85425
-8.70559,33.82305,1081.22168
-3.10889,32.95488,1206.26343
-3.27194,32.05519,1245.38110
-6.01976,36.24521,904.86224
-6.27831,36.12427,937.83093
-6.26411,36.82564,1317.19849
-1.25682,31.65365,1301.74280
-3.22340,33.56164,1241.83813
-3.52336,33.07042,1183.55444
-2.41727,32.93565,1151.09851
-3.35299,33.10503,1181.65881
-3.13256,33.38035,1204.86768
-3.02512,33.24226,1193.42200
-4.06991,34.04311,1051.99255
-5.50227,31.49834,1068.58423
-5.05722,31.79611,1086.33545
-5.09283,31.30642,1069.23230
-5.01107,31.92289,1136.00574
-2.68877,33.40959,1203.22510
-5.00893,31.86649,1115.27612
-2.60915,33.48954,1181.85046
-1.32917,31.79814,1275.01025
-4.19655,33.40726,1257.16016
-3.11909,33.99651,1313.73242
-2.54283,32.62196,1225.57446
-3.86099,33.05634,1179.64648
-4.11795,33.98390,1068.41870
-4.85343,32.95445,1215.53943
-4.09176,32.99456,1159.69385
-3.28507,31.46145,1219.71680
-2.90132,31.20106,1358.77905
-6.36933,36.38330,845.90747
-6.74545,36.08615,758.77295
-8.90393,32.70044,1380.46008
-8.91537,32.69458,1362.59180
-8.83152,32.79937,1566.06506
-3.09927,33.72976,1278.62402
-9.34997,33.63682,1183.95642
-8.86928,32.77593,1574.97815
-8.40096,32.30700,856.34808
-4.67250,35.87475,1226.74524
-1.55707,31.17161,1273.07922
-1.28905,30.71673,1373.46985
-1.53510,30.85162,1309.72729
-1.39502,30.94574,1303.50684
-1.70214,30.99671,1371.50684
-1.54074,30.91521,1299.21753
-1.21090,30.67527,1581.68872
-9.32148,33.24490,1638.62866
-9.00238,33.02829,1623.73718
-9.56888,33.70712,540.46771
-9.32955,33.66019,1245.93298
-9.28364,33.90127,817.28522
-3.29309,33.70314,1240.51587
-9.04918,33.10439,1700.72473
-9.33710,33.63421,1185.86987
-9.04704,33.59595,1954.69958
-3.42777,33.81707,1186.72827
-4.51757,33.36287,1248.41406
-4.02882,33.21544,1128.38208
-3.00292,33.72194,1246.70642
-4.83819,32.52410,1171.88855
-4.84837,32.76456,1204.43518
-4.03232,32.44750,1207.59839
-1.70946,31.12567,1438.02954
-1.52301,31.45901,1233.39771
-8.73545,33.70391,1123.57214
-8.55250,33.43985,1535.50159
-8.59240,33.11487,845.56976
-8.62989,33.14421,863.66193
-1.54471,30.91164,1290.09485
-2.81859,33.57184,1214.71912
-6.63978,36.27290,1810.98828
-6.35562,36.62435,1049.72937
-3.12936,33.66335,1330.72034
-3.75988,33.06602,1206.76270
-2.43735,32.99093,1250.61902
-7.10921,35.97428,731.55786
-9.09668,32.86361,1462.56409
-1.18830,30.63669,1326.89941
-3.87172,32.57208,1211.48523
-2.85918,33.41726,1211.16675
-6.96746,36.40743,896.04663
-3.73498,33.01893,1204.18054
-4.13901,33.40337,1196.77014
-4.86046,33.48396,1218.72778
-8.66838,34.44751,1090.53540
-4.16210,32.59109,1192.64575
-3.00803,34.32410,1394.10999
-3.06630,34.07133,1311.30200
-3.18378,34.05894,1331.85693
-3.02535,34.24223,1373.69397
-3.00859,34.24232,1374.03894
-3.11846,34.01267,1310.79077
-5.63376,35.49225,997.06750
-3.53037,32.05356,1167.45874
-3.86707,34.36002,1064.93164
-3.12130,34.42329,1423.90601
-4.90917,39.11722,17.95658
-5.95358,35.96866,1051.17517
-6.24293,36.53836,1227.55713
-8.85872,32.92591,1517.41724
-3.68111,33.66363,1138.08716
-3.69544,33.40594,1142.10852
-2.90949,32.83846,1185.93726
-2.94810,33.60126,1281.97180
-9.04011,33.10312,1694.22229
-4.90199,35.71455,1249.49377
-4.46177,35.73248,1550.38428
-9.10537,33.07218,1654.58484
-3.94163,32.35335,1206.34424
-5.08018,36.19542,1495.75623
-2.60819,33.38951,1196.51892
-9.29469,33.83203,1147.14160
-9.41535,33.94718,552.07721
-9.36842,33.27107,1566.34021
-9.41689,33.96554,580.48761
-9.52968,33.81497,502.59818
-4.32104,33.41529,1264.64355
-9.65320,33.92548,484.35684
-9.51089,33.83483,496.96152
-1.49021,31.53775,1171.69141
-4.35269,33.88356,1093.64648
-2.44180,32.94361,1165.57910
-9.52826,33.38342,1186.74036
-8.98773,32.91416,1614.06909
-3.43181,33.51805,1175.68286
-1.23541,31.42694,1157.96985
-9.44224,33.91396,499.05301
-9.45006,33.69122,825.00616
-9.44325,33.94733,504.08453
-9.47698,33.81383,507.73022
-9.22788,33.61827,1397.13965
-9.15951,33.83510,1598.17932
-9.20043,33.34883,2068.93970
-9.30842,33.83367,1069.46851
-9.31517,33.08686,1457.68665
-9.49235,33.68551,582.66357
-6.35884,36.62633,1046.59656
-6.92118,36.20723,843.39844
-3.27941,32.37252,1265.60706
-1.22831,31.56807,1149.68640
-2.48798,32.92344,1204.22168
-2.35174,32.32598,1139.14502
-2.76676,32.80671,1192.09021
-2.96385,32.99111,1176.42810
-2.84922,32.91685,1150.84448
-2.45428,32.20145,1191.33765
-2.42715,32.09178,1160.98523
-2.64681,32.96141,1152.02893
-2.78028,32.96955,1162.48950
-3.14437,33.90253,1301.54187
-3.11005,34.04221,1306.77051
-4.46960,35.82706,1246.22839
-3.86936,32.64440,1210.58728
-3.71056,33.59259,1160.32983
-3.46509,32.08462,1194.02490
-2.78001,33.21794,1192.97705
-3.39557,33.47105,1219.17883
-4.85933,33.11012,1243.78552
-3.69016,33.33200,1202.60608
-3.66763,33.45514,1113.59094
-3.15390,33.71504,1309.78589
-1.35955,30.95781,1338.88269
-4.02146,32.89856,1161.42261
-3.85995,33.31122,1113.82153
-2.95144,31.63558,1210.30249
-8.70474,34.38664,1079.91785
-1.50396,31.17197,1253.58984
-1.56111,31.54471,1184.52710
-6.51604,37.22402,434.95639
-3.34654,31.98867,1244.68555
-6.28285,36.68786,1111.91101
-2.43372,31.72241,1160.12207
-2.80200,33.63807,1217.52771
-2.41390,33.07724,1188.96008
-8.90217,32.71851,1460.18127
-6.17934,36.81660,1284.64905
-8.91094,32.96296,1608.93030
-8.91565,32.81783,1493.83923
-8.80833,32.21963,1433.68262
-3.01167,33.08692,1164.62146
-3.80310,33.06821,1205.45801
-3.49921,33.49267,1171.41211
-3.64386,33.63822,1166.86646
-1.56556,31.49591,1208.04736
-3.09656,34.13358,1344.72266
-3.33731,33.85816,1244.52100
-3.44553,33.66467,1180.87036
-3.92374,33.09691,1139.97009
-3.87057,33.92822,1123.80200
-3.18536,33.35025,1218.74438
-3.74929,33.13211,1219.18665
-3.83221,33.81342,1114.53418
-3.15937,33.32829,1226.63428
-3.75690,33.05801,1200.86816
-3.72101,33.48332,1112.15247
-3.79747,32.44372,1222.08459
-1.30604,31.39735,1183.44446
-3.83439,32.28821,1211.17554
-2.70660,31.67110,1170.71204
-1.20527,31.43336,1155.15771
-9.29478,33.89561,797.96649
-9.36994,33.59719,1043.28784
-9.21063,33.71459,1381.77905
-9.49185,33.68207,582.24109
-9.46784,33.86543,523.64417
-3.75028,33.22025,1245.64856
-3.42271,33.47233,1206.02795
-9.26227,33.80922,1492.89160
-9.14780,33.79391,1584.41675
-6.08262,35.90996,1118.41663
-6.16226,35.89570,1104.51367
-4.59284,32.24671,1120.00623
-4.22182,32.88325,1192.08740
-4.30559,32.25509,1162.15540
-1.20144,31.66597,1170.69995
-1.26945,31.85786,1210.99121
-8.79534,33.81593,1167.54663
