lat,lon,elev
-5.963890000000004,-5.963890000000004,1032.03466796875
-2.573650000000004,-2.573650000000004,1202.252319335938
-9.500820000000004,-9.500820000000004,507.5946655273438
-3.905620000000004,-3.905620000000004,1206.075317382812
-3.653910000000004,-3.653910000000004,1154.117797851562
-2.910760000000004,-2.910760000000004,1166.74462890625
-8.740580000000005,-8.740580000000005,1316.555297851562
-3.568750000000005,-3.568750000000005,1163.357421875
-3.244870000000005,-3.244870000000005,1326.957397460938
-2.565740000000005,-2.565740000000005,1211.494262695312
-3.018400000000005,-3.018400000000005,1373.008056640625
-4.708140000000006,-4.708140000000006,1242.5380859375
-6.222110000000006,-6.222110000000006,746.7445068359375
-6.372430000000006,-6.372430000000006,473.0674743652344
-6.102490000000006,-6.102490000000006,1077.1123046875
-4.594940000000006,-4.594940000000006,1534.288818359375
-6.237040000000006,-6.237040000000006,711.6611328125
-6.257920000000006,-6.257920000000006,628.3050537109375
-1.540720000000006,-1.540720000000006,1371.463134765625
-6.382120000000006,-6.382120000000006,436.0093688964844
-6.045600000000006,-6.045600000000006,965.504638671875
-6.372780000000006,-6.372780000000006,436.5211486816406
-1.283400000000006,-1.283400000000006,1285.773803710938
-2.824050000000006,-2.824050000000006,1238.276245117188
-9.082430000000006,-9.082430000000006,1785.509643554688
-9.499470000000006,-9.499470000000006,494.2276306152344
-9.292240000000007,-9.292240000000007,1125.996704101562
-9.355150000000007,-9.355150000000007,696.3837280273438
-1.548060000000008,-1.548060000000008,1276.658813476562
-4.621760000000007,-4.621760000000007,1220.985473632812
-6.181980000000007,-6.181980000000007,807.5137329101562
-2.451260000000008,-2.451260000000008,1180.725830078125
-4.139510000000008,-4.139510000000008,1181.32080078125
-3.267900000000008,-3.267900000000008,1205.579711914062
-3.341850000000008,-3.341850000000008,1240.959716796875
-3.242790000000007,-3.242790000000007,1182.012451171875
-3.413770000000008,-3.413770000000008,1233.545288085938
-3.001930000000008,-3.001930000000008,1226.911743164062
-4.253230000000007,-4.253230000000007,1204.23876953125
-4.101690000000008,-4.101690000000008,1189.923217773438
-3.469320000000008,-3.469320000000008,1252.98193359375
-3.452820000000008,-3.452820000000008,1216.710815429688
-3.278540000000008,-3.278540000000008,1211.855224609375
-4.070320000000008,-4.070320000000008,1211.715087890625
-8.779950000000007,-8.779950000000007,1165.183227539062
-8.966700000000007,-8.966700000000007,1293.894897460938
-8.795100000000007,-8.795100000000007,1279.695190429688
-5.652790000000007,-5.652790000000007,1044.212280273438
-9.427740000000007,-9.427740000000007,503.3317565917969
-4.992220000000007,-4.992220000000007,182.7312469482422
-4.857350000000006,-4.857350000000006,222.2217254638672
-3.904310000000006,-3.904310000000006,1130.5751953125
-2.784580000000006,-2.784580000000006,1337.29833984375
-3.684450000000006,-3.684450000000006,1173.053100585938
-2.411540000000006,-2.411540000000006,1197.52001953125
-3.297050000000006,-3.297050000000006,1252.226318359375
-3.802820000000006,-3.802820000000006,1203.753173828125
-9.261000000000006,-9.261000000000006,1312.203247070312
-9.150560000000006,-9.150560000000006,1538.087768554688
-3.315110000000006,-3.315110000000006,1294.640869140625
-2.694120000000006,-2.694120000000006,1248.660034179688
-2.519000000000006,-2.519000000000006,1170.716430664062
-5.345460000000006,-5.345460000000006,1184.53759765625
-5.334120000000007,-5.334120000000007,1208.892333984375
-5.342560000000007,-5.342560000000007,1205.29833984375
-5.171900000000007,-5.171900000000007,1299.988159179688
-1.351050000000007,-1.351050000000007,1339.390869140625
-1.461580000000007,-1.461580000000007,1207.627807617188
-5.346880000000007,-5.346880000000007,1179.390869140625
-5.125300000000006,-5.125300000000006,1157.679565429688
-1.723910000000006,-1.723910000000006,1649.18212890625
-4.063200000000006,-4.063200000000006,1125.138061523438
-1.535340000000006,-1.535340000000006,1250.428100585938
-4.180370000000007,-4.180370000000007,1061.039672851562
-3.637600000000007,-3.637600000000007,1125.482055664062
-4.010690000000007,-4.010690000000007,1189.201904296875
-3.392350000000008,-3.392350000000008,1216.898681640625
-3.838110000000007,-3.838110000000007,1204.980590820312
-2.897050000000007,-2.897050000000007,1241.854125976562
-8.682620000000007,-8.682620000000007,1071.516479492188
-6.201270000000007,-6.201270000000007,947.5054321289062
-8.981190000000007,-8.981190000000007,1448.189697265625
-6.272630000000007,-6.272630000000007,1162.65234375
-6.052710000000006,-6.052710000000006,1160.459594726562
-5.093430000000007,-5.093430000000007,1113.151000976562
-3.890620000000007,-3.890620000000007,1109.111206054688
-3.167370000000007,-3.167370000000007,1179.38720703125
-2.574440000000007,-2.574440000000007,1171.607055664062
-9.489550000000008,-9.489550000000008,581.5906982421875
-2.454440000000008,-2.454440000000008,1226.116333007812
-2.640330000000008,-2.640330000000008,1248.365844726562
-9.129560000000009,-9.129560000000009,1617.232421875
-9.336410000000008,-9.336410000000008,1608.298950195312
-9.275770000000009,-9.275770000000009,1207.989013671875
-9.044870000000008,-9.044870000000008,1945.75732421875
-9.226330000000008,-9.226330000000008,1333.8623046875
-3.180980000000008,-3.180980000000008,1348.220581054688
-8.828520000000008,-8.828520000000008,1207.793090820312
-8.774310000000009,-8.774310000000009,1157.221069335938
-9.123880000000009,-9.123880000000009,1600.564086914062
-9.582640000000008,-9.582640000000008,492.4788513183594
-6.485460000000009,-6.485460000000009,1000.931579589844
-6.090220000000008,-6.090220000000008,1107.578491210938
-5.135520000000009,-5.135520000000009,982.2080688476562
-5.154370000000008,-5.154370000000008,308.7852172851562
-5.227030000000008,-5.227030000000008,312.1718444824219
-4.145540000000008,-4.145540000000008,1202.703247070312
-5.169460000000008,-5.169460000000008,324.5744934082031
-5.128850000000008,-5.128850000000008,340.19775390625
-4.022400000000008,-4.022400000000008,1134.02783203125
-4.595350000000008,-4.595350000000008,1234.598388671875
-4.075850000000008,-4.075850000000008,1154.876953125
-4.029030000000008,-4.029030000000008,1134.873413085938
-4.061340000000007,-4.061340000000007,1152.924194335938
-4.642770000000008,-4.642770000000008,1223.146118164062
-4.888830000000008,-4.888830000000008,1246.209106445312
-4.861330000000008,-4.861330000000008,1235.67578125
-4.284100000000008,-4.284100000000008,1091.069702148438
-4.181750000000007,-4.181750000000007,1204.085083007812
-8.855310000000006,-8.855310000000006,1529.70703125
-3.696400000000007,-3.696400000000007,1171.452392578125
-6.015590000000007,-6.015590000000007,1172.739135742188
-3.714230000000007,-3.714230000000007,1184.185546875
-4.915740000000007,-4.915740000000007,1114.510864257812
-4.008850000000007,-4.008850000000007,1189.005249023438
-5.809210000000007,-5.809210000000007,1155.316162109375
-3.225280000000007,-3.225280000000007,1197.871948242188
-2.439640000000007,-2.439640000000007,1347.125
-2.529000000000007,-2.529000000000007,1709.93896484375
-3.398580000000007,-3.398580000000007,1227.28955078125
-2.510410000000007,-2.510410000000007,1181.384399414062
-2.486780000000008,-2.486780000000008,1519.555053710938
-5.030310000000007,-5.030310000000007,1179.801513671875
-1.423250000000007,-1.423250000000007,1347.102172851562
-2.546410000000007,-2.546410000000007,1155.348754882812
-4.711480000000007,-4.711480000000007,1244.58642578125
-5.175410000000007,-5.175410000000007,1141.729736328125
-9.151210000000008,-9.151210000000008,1372.40185546875
-9.027970000000009,-9.027970000000009,1021.566711425781
-9.365500000000008,-9.365500000000008,1369.216430664062
-2.430820000000008,-2.430820000000008,1229.335327148438
-6.416860000000008,-6.416860000000008,891.6297607421875
-6.506840000000008,-6.506840000000008,1036.855102539062
-1.801820000000007,-1.801820000000007,1341.047241210938
-4.054460000000008,-4.054460000000008,1138.752563476562
-2.647570000000008,-2.647570000000008,1467.842895507812
-8.577880000000007,-8.577880000000007,1056.50390625
-8.671060000000008,-8.671060000000008,1053.796508789062
-4.779700000000007,-4.779700000000007,1243.751708984375
-1.772330000000007,-1.772330000000007,1498.233642578125
-1.547330000000007,-1.547330000000007,1606.589233398438
-1.347870000000007,-1.347870000000007,1243.225463867188
-6.364520000000008,-6.364520000000008,919.4689331054688
-1.499300000000008,-1.499300000000008,1278.746337890625
-1.374990000000008,-1.374990000000008,1160.672241210938
-2.675790000000008,-2.675790000000008,1189.240600585938
-2.826650000000008,-2.826650000000008,1214.916870117188
-3.626920000000008,-3.626920000000008,1194.013549804688
-1.848610000000008,-1.848610000000008,1281.272338867188
-6.299560000000008,-6.299560000000008,1309.249877929688
-8.900230000000008,-8.900230000000008,1508.15087890625
-6.713620000000008,-6.713620000000008,1127.9228515625
-4.778820000000008,-4.778820000000008,378.1246032714844
-3.147380000000008,-3.147380000000008,1344.826293945312
-9.289210000000008,-9.289210000000008,1622.767822265625
-9.295410000000007,-9.295410000000007,1312.392578125
-9.417820000000008,-9.417820000000008,547.9812622070312
-9.044770000000009,-9.044770000000009,1731.852661132812
-9.207390000000009,-9.207390000000009,1307.532836914062
-9.04470000000001,-9.04470000000001,1667.955078125
-6.02554000000001,-6.02554000000001,1093.552978515625
-9.31037000000001,-9.31037000000001,865.971435546875
-9.251360000000009,-9.251360000000009,1361.457641601562
-9.29939000000001,-9.29939000000001,915.63427734375
-3.12131000000001,-3.12131000000001,1231.310180664062
-9.47116000000001,-9.47116000000001,512.3956298828125
-4.09539000000001,-4.09539000000001,1165.342163085938
-3.39611000000001,-3.39611000000001,1185.638549804688
-8.93113000000001,-8.93113000000001,1975.578002929688
-8.63976000000001,-8.63976000000001,867.7578125
-6.07012000000001,-6.07012000000001,919.8042602539062
-5.79508000000001,-5.79508000000001,1008.547119140625
-8.56951000000001,-8.56951000000001,840.212646484375
-2.58952000000001,-2.58952000000001,1161.351440429688
-6.68763000000001,-6.68763000000001,1102.62060546875
-6.21278000000001,-6.21278000000001,1064.277221679688
-3.56311000000001,-3.56311000000001,1143.6328125
-7.195850000000011,-7.195850000000011,994.4257202148438
-3.512360000000011,-3.512360000000011,1163.005004882812
-6.236050000000011,-6.236050000000011,1102.787475585938
-6.366670000000012,-6.366670000000012,1062.17822265625
-6.252570000000012,-6.252570000000012,867.8369140625
-6.207600000000012,-6.207600000000012,1142.906494140625
-6.091230000000012,-6.091230000000012,1110.708984375
-6.371910000000012,-6.371910000000012,1079.709716796875
-6.022970000000012,-6.022970000000012,948.026123046875
-6.139930000000012,-6.139930000000012,1071.354614257812
-6.066710000000012,-6.066710000000012,1056.182861328125
-6.331260000000012,-6.331260000000012,1135.358642578125
-9.355310000000012,-9.355310000000012,1416.322631835938
-4.552390000000011,-4.552390000000011,1535.287475585938
-4.944980000000012,-4.944980000000012,1263.06689453125
-3.904560000000012,-3.904560000000012,1125.368530273438
-9.141810000000012,-9.141810000000012,1500.7216796875
-3.433770000000012,-3.433770000000012,1223.937255859375
-3.613120000000012,-3.613120000000012,1175.063842773438
-8.696020000000013,-8.696020000000013,1075.994018554688
-8.574930000000013,-8.574930000000013,1059.007446289062
-8.696740000000013,-8.696740000000013,1077.543579101562
-8.323100000000013,-8.323100000000013,1098.832885742188
-4.141890000000013,-4.141890000000013,1205.685302734375
-4.080100000000012,-4.080100000000012,1154.59716796875
-8.769770000000012,-8.769770000000012,1147.137329101562
-8.637510000000011,-8.637510000000011,1689.436279296875
-5.263260000000011,-5.263260000000011,1198.821411132812
-3.886870000000012,-3.886870000000012,1200.737426757812
-3.803390000000012,-3.803390000000012,1227.4912109375
-5.449510000000012,-5.449510000000012,1151.612915039062
-4.615650000000011,-4.615650000000011,1200.778564453125
-1.249530000000011,-1.249530000000011,1158.074340820312
-1.266510000000011,-1.266510000000011,1277.635864257812
-1.749930000000011,-1.749930000000011,1491.399658203125
-1.538370000000011,-1.538370000000011,1362.681884765625
-1.212670000000011,-1.212670000000011,1366.800048828125
-1.730900000000011,-1.730900000000011,1354.39794921875
-5.406990000000011,-5.406990000000011,1169.16455078125
-5.941500000000011,-5.941500000000011,1056.340209960938
-5.313390000000011,-5.313390000000011,1177.584594726562
-9.49212000000001,-9.49212000000001,580.6968994140625
-9.229250000000011,-9.229250000000011,1652.13525390625
-9.59980000000001,-9.59980000000001,496.7534484863281
-4.860020000000011,-4.860020000000011,1254.467041015625
-5.661540000000011,-5.661540000000011,903.0625
-9.23466000000001,-9.23466000000001,1341.015869140625
-9.04131000000001,-9.04131000000001,1650.06494140625
-9.34273000000001,-9.34273000000001,1415.078002929688
-4.92293000000001,-4.92293000000001,1297.66357421875
-9.296510000000008,-9.296510000000008,813.9519653320312
-4.688610000000009,-4.688610000000009,1185.266479492188
-3.835430000000009,-3.835430000000009,1161.053466796875
-4.709680000000009,-4.709680000000009,1272.149658203125
-2.569260000000008,-2.569260000000008,1156.147094726562
-4.353640000000008,-4.353640000000008,1098.072631835938
-4.062330000000008,-4.062330000000008,1196.8466796875
-3.234810000000008,-3.234810000000008,1319.572875976562
-4.852830000000008,-4.852830000000008,1127.535522460938
-4.909390000000008,-4.909390000000008,1149.115844726562
-6.662970000000008,-6.662970000000008,1705.112915039062
-4.170500000000009,-4.170500000000009,1221.174438476562
-3.111580000000008,-3.111580000000008,1319.949096679688
-8.834150000000008,-8.834150000000008,1242.678588867188
-8.962760000000008,-8.962760000000008,1539.176513671875
-1.415310000000008,-1.415310000000008,1314.617309570312
-2.836080000000008,-2.836080000000008,1350.474853515625
-6.218660000000008,-6.218660000000008,1260.410278320312
-3.060920000000008,-3.060920000000008,1247.087524414062
-3.914710000000008,-3.914710000000008,1133.8828125
-2.393220000000008,-2.393220000000008,1146.09130859375
-3.743630000000008,-3.743630000000008,1258.240234375
-3.467110000000008,-3.467110000000008,1225.00390625
-2.661300000000008,-2.661300000000008,1424.235473632812
-2.459080000000008,-2.459080000000008,1150.874877929688
-2.012910000000008,-2.012910000000008,1347.715087890625
-5.803220000000008,-5.803220000000008,1022.432739257812
-9.045320000000007,-9.045320000000007,1952.8818359375
-3.062290000000007,-3.062290000000007,1173.241943359375
-3.193810000000007,-3.193810000000007,1327.333251953125
-3.747140000000007,-3.747140000000007,1090.414428710938
-3.413880000000007,-3.413880000000007,1192.502685546875
-9.522590000000008,-9.522590000000008,564.0211181640625
-8.212300000000008,-8.212300000000008,1072.370239257812
-8.856250000000008,-8.856250000000008,1163.036743164062
-4.434330000000008,-4.434330000000008,1274.372314453125
-4.543810000000008,-4.543810000000008,1250.156127929688
-4.521300000000008,-4.521300000000008,1180.166870117188
-4.595490000000008,-4.595490000000008,1212.456176757812
-4.515560000000008,-4.515560000000008,1248.606811523438
-4.542310000000008,-4.542310000000008,1231.292236328125
-3.078930000000008,-3.078930000000008,1332.581420898438
